DATAFLOW,LAST UPDATE,freq,unit,sector,cofog99,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,AT,2012,23137.9,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,AT,2013,23355.5,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,AT,2014,22738.7,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,AT,2015,23388.9,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,AT,2016,23109.4,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,AT,2017,22172.9,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,AT,2018,22773.2,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,AT,2019,22851.4,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,AT,2020,23419.4,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BE,2012,33840.3,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BE,2013,33900.9,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BE,2014,33921.6,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BE,2015,33422.2,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BE,2016,34096.0,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BE,2017,31904.8,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BE,2018,32558.1,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BE,2019,32826.8,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BE,2020,33687.4,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BG,2012,1448.3,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BG,2013,1545.6,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BG,2014,1686.6,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BG,2015,1725.7,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BG,2016,1729.3,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BG,2017,1665.8,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BG,2018,2055.6,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BG,2019,1712.4,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,BG,2020,2152.5,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,CH,2012,24212.9,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,CH,2013,24101.7,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,CH,2014,24917.3,
ESTAT:GOV_10A_EXP(1.0),14/11/22 23:00:00,A,MIO_EUR,S13,GF01,TE,CH,2015,28712.9,
